market_price,I_current,I_previous,I_old,entry_price,short_size,collateral,notional,equity,leverage,pnl,price_to_liquidation,collateral_status,short_status,withdrawal_fees,funding_rates,maker_taker_fees,costs,gas_fees,total_costs,index_of_mkt_price
3433.92,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2.5e-05,0.00015,0,1.0,10.837586475000007,2175
3411.08,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2.5e-05,0.00015,-2.5e-05,5.0,10.837561475000006,2176
3470.75,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2.5e-05,0.00015,0,8.5,10.837561475000006,2177
3464.99,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2.5e-05,0.00015,0,3.0,10.837561475000006,2178
3470.6,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2.5e-05,0.00015,0,1.5,10.837561475000006,2179
3443.26,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2.5e-05,0.00015,0,4.0,10.837561475000006,2180
3452.37,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2.5e-05,0.00015,0,8.0,10.837561475000006,2181
3451.96,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2.5e-05,0.00015,0,2.0,10.837561475000006,2182
3455.94,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2.5e-05,0.00015,0,7.0,10.837561475000006,2183
3512.4,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2e-05,0.00015,-2e-05,1.0,10.837541475000007,2184
3483.38,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2e-05,0.00015,0,4.5,10.837541475000007,2185
3470.38,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2e-05,0.00015,0,1.5,10.837541475000007,2186
3475.22,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2e-05,0.00015,0,5.5,10.837541475000007,2187
3479.68,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2e-05,0.00015,0,1.5,10.837541475000007,2188
3481.99,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2e-05,0.00015,0,8.0,10.837541475000007,2189
3490.06,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2e-05,0.00015,0,3.0,10.837541475000007,2190
3486.62,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2e-05,0.00015,0,6.0,10.837541475000007,2191
3478.78,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.00015,0.0,6.5,10.837541475000007,2192
3496.38,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.00015,0,6.5,10.837541475000007,2193
3495.09,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.00015,0,7.5,10.837541475000007,2194
3488.44,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.00015,0,3.5,10.837541475000007,2195
3508.57,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.00015,0,8.0,10.837541475000007,2196
3504.91,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.00015,0,4.5,10.837541475000007,2197
3491.01,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.00015,0,1.0,10.837541475000007,2198
3462.64,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.00015,0,7.5,10.837541475000007,2199
3476.84,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1e-05,0.00015,1e-05,4.0,10.837551475000007,2200
3478.16,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1e-05,0.00015,0,4.0,10.837551475000007,2201
3450.73,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1e-05,0.00015,0,8.5,10.837551475000007,2202
3470.86,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1e-05,0.00015,0,7.0,10.837551475000007,2203
3472.01,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1e-05,0.00015,0,4.5,10.837551475000007,2204
3479.88,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1e-05,0.00015,0,4.5,10.837551475000007,2205
3468.73,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1e-05,0.00015,0,1.0,10.837551475000007,2206
3444.6,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1e-05,0.00015,0,7.5,10.837551475000007,2207
3467.68,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1e-05,0.00015,-1e-05,8.0,10.837541475000007,2208
3441.09,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1e-05,0.00015,0,8.0,10.837541475000007,2209
3432.0,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1e-05,0.00015,0,2.0,10.837541475000007,2210
3457.49,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1e-05,0.00015,0,4.5,10.837541475000007,2211
3476.98,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1e-05,0.00015,0,3.0,10.837541475000007,2212
3477.44,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1e-05,0.00015,0,2.0,10.837541475000007,2213
3506.57,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1e-05,0.00015,0,6.5,10.837541475000007,2214
3491.31,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1e-05,0.00015,0,8.5,10.837541475000007,2215
3477.18,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1.5e-05,0.00015,1.5e-05,2.0,10.837556475000007,2216
3495.45,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1.5e-05,0.00015,0,6.0,10.837556475000007,2217
3485.34,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1.5e-05,0.00015,0,5.0,10.837556475000007,2218
3486.33,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1.5e-05,0.00015,0,8.0,10.837556475000007,2219
3494.51,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1.5e-05,0.00015,0,5.0,10.837556475000007,2220
3500.24,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1.5e-05,0.00015,0,6.5,10.837556475000007,2221
3513.5,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1.5e-05,0.00015,0,6.0,10.837556475000007,2222
3501.13,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,1.5e-05,0.00015,0,1.0,10.837556475000007,2223
3489.0,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1e-05,0.00015,-1e-05,5.5,10.837546475000007,2224
3494.58,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1e-05,0.00015,0,2.0,10.837546475000007,2225
3509.71,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1e-05,0.00015,0,7.5,10.837546475000007,2226
3488.87,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1e-05,0.00015,0,3.0,10.837546475000007,2227
3493.83,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1e-05,0.00015,0,8.0,10.837546475000007,2228
3528.2,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1e-05,0.00015,0,3.5,10.837546475000007,2229
3544.09,infty,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1e-05,0.00015,0,5.5,10.837546475000007,2230
3522.04,rtrn_usdc_n_rmv_coll_dydx,infty,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1e-05,0.00015,0,3.0,10.837546475000007,2231
3475.32,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,5e-06,0.00015,5e-06,6.5,10.837551475000007,2232
3487.24,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,5e-06,0.00015,0,3.0,10.837551475000007,2233
3502.69,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,5e-06,0.00015,0,7.0,10.837551475000007,2234
3490.74,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,5e-06,0.00015,0,4.0,10.837551475000007,2235
3497.91,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,5e-06,0.00015,0,3.0,10.837551475000007,2236
3506.8,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,5e-06,0.00015,0,3.5,10.837551475000007,2237
3503.55,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,5e-06,0.00015,0,4.0,10.837551475000007,2238
3503.04,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,5e-06,0.00015,0,6.5,10.837551475000007,2239
3493.91,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2.5e-05,0.00015,2.5e-05,8.0,10.837576475000008,2240
3468.69,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2.5e-05,0.00015,0,4.5,10.837576475000008,2241
3458.3,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2.5e-05,0.00015,0,7.5,10.837576475000008,2242
3479.93,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2.5e-05,0.00015,0,8.5,10.837576475000008,2243
3468.67,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2.5e-05,0.00015,0,8.5,10.837576475000008,2244
3481.27,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2.5e-05,0.00015,0,4.5,10.837576475000008,2245
3448.13,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2.5e-05,0.00015,0,8.0,10.837576475000008,2246
3424.52,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2.5e-05,0.00015,0,7.5,10.837576475000008,2247
3450.74,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-4e-05,0.00015,-4e-05,4.0,10.837536475000007,2248
3438.81,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-4e-05,0.00015,0,8.0,10.837536475000007,2249
3461.78,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-4e-05,0.00015,0,8.5,10.837536475000007,2250
3491.68,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-4e-05,0.00015,0,2.5,10.837536475000007,2251
3510.3,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-4e-05,0.00015,0,6.0,10.837536475000007,2252
3509.14,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-4e-05,0.00015,0,3.5,10.837536475000007,2253
3527.47,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-4e-05,0.00015,0,6.5,10.837536475000007,2254
3520.72,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-4e-05,0.00015,0,2.5,10.837536475000007,2255
3507.53,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.00015,0.0,5.0,10.837536475000007,2256
3519.9,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.00015,0,7.0,10.837536475000007,2257
3515.74,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.00015,0,2.5,10.837536475000007,2258
3524.52,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.00015,0,6.0,10.837536475000007,2259
3524.66,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.00015,0,7.0,10.837536475000007,2260
3521.62,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.00015,0,2.5,10.837536475000007,2261
3519.08,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.00015,0,2.0,10.837536475000007,2262
3528.04,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.00015,0,3.5,10.837536475000007,2263
3525.38,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2e-05,0.00015,2e-05,6.0,10.837556475000007,2264
3510.09,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2e-05,0.00015,0,8.0,10.837556475000007,2265
3517.01,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2e-05,0.00015,0,1.0,10.837556475000007,2266
3523.71,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2e-05,0.00015,0,5.0,10.837556475000007,2267
3509.7,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2e-05,0.00015,0,5.5,10.837556475000007,2268
3479.03,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2e-05,0.00015,0,5.0,10.837556475000007,2269
3452.49,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2e-05,0.00015,0,5.0,10.837556475000007,2270
3454.05,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2e-05,0.00015,0,3.0,10.837556475000007,2271
3464.87,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3.5e-05,0.00015,-3.5e-05,8.5,10.837521475000006,2272
3452.11,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3.5e-05,0.00015,0,1.5,10.837521475000006,2273
3444.87,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3.5e-05,0.00015,0,3.0,10.837521475000006,2274
3465.51,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3.5e-05,0.00015,0,5.0,10.837521475000006,2275
3442.66,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3.5e-05,0.00015,0,3.5,10.837521475000006,2276
3453.77,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3.5e-05,0.00015,0,3.5,10.837521475000006,2277
3444.55,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3.5e-05,0.00015,0,5.5,10.837521475000006,2278
3406.93,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3.5e-05,0.00015,0,4.0,10.837521475000006,2279
3325.04,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,5e-06,0.00015,5e-06,5.5,10.837526475000006,2280
3344.93,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,5e-06,0.00015,0,8.5,10.837526475000006,2281
3343.39,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,5e-06,0.00015,0,6.0,10.837526475000006,2282
3342.33,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,5e-06,0.00015,0,2.0,10.837526475000006,2283
3359.58,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,5e-06,0.00015,0,1.0,10.837526475000006,2284
3369.16,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,5e-06,0.00015,0,3.5,10.837526475000006,2285
3368.99,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,5e-06,0.00015,0,1.0,10.837526475000006,2286
3346.03,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,5e-06,0.00015,0,6.0,10.837526475000006,2287
3356.97,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1.5e-05,0.00015,-1.5e-05,8.5,10.837511475000007,2288
3348.52,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1.5e-05,0.00015,0,3.5,10.837511475000007,2289
3327.88,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,infty,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1.5e-05,0.00015,0,8.5,10.837511475000007,2290
3305.47,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1.5e-05,0.00015,0,3.0,10.837511475000007,2291
3308.0,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1.5e-05,0.00015,0,8.0,10.837511475000007,2292
3255.5,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-1.5e-05,0.00015,0,2.0,10.837511475000007,2293
