market_price,I_current,I_old,entry_price,short_size,collateral,notional,equity,leverage,pnl,price_to_liquidation,collateral_status,short_status,order_status,withdrawal_fees,funding_rates,maker_taker_fees,costs,gas_fees,total_costs,index_of_mkt_price
1885.62,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19746
1884.86,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19747
1883.45,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19748
1883.23,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19749
1881.56,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19750
1883.78,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19751
1883.59,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19752
1883.93,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19753
1884.2,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19754
1884.16,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19755
1883.6,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19756
1884.61,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19757
1884.85,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19758
1882.63,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19759
1880.69,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19760
1878.76,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19761
1879.74,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19762
1881.22,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19763
1882.62,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19764
1882.32,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19765
1882.93,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19766
1883.56,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19767
1883.33,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19768
1886.14,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19769
1884.73,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19770
1884.52,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19771
1886.19,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19772
1884.92,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19773
1885.9,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19774
1884.97,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19775
1885.8,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19776
1884.6,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19777
1884.56,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19778
1884.2,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19779
1884.22,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19780
1886.08,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19781
1885.0,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19782
1886.02,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19783
1886.07,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19784
1885.91,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19785
1884.96,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19786
1884.81,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19787
1885.43,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19788
1885.72,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19789
1886.81,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19790
1885.59,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19791
1884.96,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19792
1885.58,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19793
1884.72,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19794
1885.79,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19795
1885.79,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19796
1886.24,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19797
1889.38,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19798
1887.61,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19799
1888.39,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19800
1888.79,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19801
1887.09,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19802
1886.88,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19803
1886.25,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19804
1886.3,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19805
1887.02,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19806
1887.29,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19807
1887.8,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19808
1886.03,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19809
1886.41,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19810
1886.12,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19811
1886.85,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19812
1888.63,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19813
1889.65,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19814
1890.86,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19815
1890.59,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19816
1890.98,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19817
1892.59,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19818
1889.92,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19819
1890.78,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19820
1892.26,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19821
1890.83,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19822
1890.48,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19823
1890.68,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19824
1890.96,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19825
1890.61,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19826
1893.58,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19827
1892.3,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19828
1891.25,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19829
1891.23,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19830
1891.39,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19831
1890.83,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19832
1891.36,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19833
1893.36,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19834
1892.26,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19835
1893.03,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19836
1895.79,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19837
1895.62,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19838
1896.12,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19839
1896.88,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19840
1895.59,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19841
1895.09,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19842
1894.17,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19843
1896.68,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19844
1895.0,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19845
1893.72,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19846
1895.63,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19847
1895.38,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19848
1895.71,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19849
1897.17,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19850
1897.77,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19851
1897.23,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19852
1897.6,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19853
1899.12,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19854
1898.89,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19855
1898.05,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19856
1900.37,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19857
1899.31,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19858
1899.83,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19859
1899.96,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19860
1902.52,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19861
1907.3,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19862
1910.52,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19863
1910.19,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19864
1906.36,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19865
1909.74,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19866
1906.76,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19867
1903.53,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19868
1904.12,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19869
1904.45,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19870
1907.97,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19871
1910.53,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19872
1911.22,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19873
1909.78,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19874
1910.4,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19875
1910.25,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19876
1910.65,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19877
1910.61,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19878
1911.04,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19879
1913.79,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19880
1911.25,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19881
1914.41,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19882
1922.85,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19883
1919.42,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19884
1921.03,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19885
1922.97,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19886
1928.08,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19887
1921.34,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19888
1919.64,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19889
