market_price,I_current,I_previous,I_old,entry_price,collateral_eth,usdc_status,debt,ltv,lending_rate,interest_on_lending_usd,borrowing_rate,interest_on_borrowing,lend_minus_borrow_interest,costs,gas_fees,total_costs,index_of_mkt_price
2984.66,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017436379539657,True,598.0350575456831,0.22220237235772466,0.0075,5.0573311216939105,0.02,2.4384575456846767,2.618873576009234,0,8.5,10.837616475000008,1926
2994.33,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017446673416802,True,598.0362496842276,0.22148497247855498,0.01,5.060413448209247,0.0175,2.4396496842291526,2.6207637639800945,0,4.0,10.837616475000008,1927
3015.18,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017459540777923,True,598.0376121298337,0.21995358890504213,0.0125,5.064293189199652,0.02,2.4410121298352836,2.623281059364368,0,1.5,10.837651475000008,1928
3005.28,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017464687729716,True,598.0388042714402,0.220678474449185,0.005,5.065839992328002,0.0175,2.442204271441761,2.6236357208862415,0,3.0,10.837651475000008,1929
3021.05,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017472408161812,True,598.0401667197681,0.21952683629289318,0.0075,5.068172373466261,0.02,2.4435667197696738,2.6246056536965874,0,6.5,10.837651475000008,1930
3020.15,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017485275559655,True,598.0413588630756,0.21959237934207482,0.0125,5.072058520625723,0.0175,2.444758863077267,2.627299657548456,0,4.0,10.837651475000008,1931
3011.27,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017495569492617,True,598.0430619273737,0.22024031588442164,0.01,5.075158301777063,0.025,2.446461927375426,2.628696374401637,0,3.5,10.837651475000008,1932
3003.18,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017505863437332,True,598.044764993616,0.2208339785012239,0.01,5.078249758665692,0.025,2.448164993617722,2.6300847650479695,0,8.0,10.837651475000008,1933
3009.79,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.901751358390468,True,598.0457868345279,0.22034917815451402,0.0075,5.080573457207876,0.015,2.4491868345295833,2.631386622678293,0,1.0,10.837651475000008,1934
3003.73,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.901752130437864,True,598.047319597208,0.22079410761499982,0.0075,5.08289247913231,0.0225,2.450719597209671,2.632172881922639,0,3.5,10.837651475000008,1935
3000.4,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017526451365685,True,598.0490226683106,0.22103965969464037,0.005,5.0844367811255555,0.025,2.4524226683123205,2.632014112813235,0,8.5,10.837616475000008,1936
3008.21,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017534171850661,True,598.0503851259704,0.22046610377333511,0.0075,5.086759265136366,0.02,2.453785125972098,2.632974139164268,0,5.5,10.837616475000008,1937
3003.48,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017541892342247,True,598.05140697009,0.22081349081425544,0.0075,5.089078099343085,0.015,2.454806970091797,2.6342711292512875,0,4.5,10.837616475000008,1938
2988.14,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017547039341044,True,598.053110045081,0.22194757055240805,0.005,5.090616094641611,0.025,2.45651004508274,2.634106049558871,0,4.0,10.837616475000008,1939
3002.66,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.901755990684538,True,598.0541318906588,0.2208743581634192,0.0125,5.094479768698852,0.015,2.4575318906605506,2.6369478780383013,0,2.0,10.837616475000008,1940
3016.74,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017565053854459,True,598.0556646612127,0.2198439114737569,0.005,5.096032487515825,0.0225,2.459064661214436,2.6369678263013894,0,6.0,10.837616475000008,1941
3000.64,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017575347878494,True,598.056686508832,0.221023614156425,0.01,5.0991213535435875,0.015,2.460086508833605,2.6390348447099825,0,7.5,10.837616475000008,1942
2970.81,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017583068405333,True,598.0578786657486,0.22324317334331104,0.0075,5.101414975377426,0.0175,2.461278665750211,2.640136309627215,0,6.0,10.837616475000008,1943
2974.43,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017588215427632,True,598.0590708236859,0.22297179469355183,0.005,5.1029459211312025,0.0175,2.4624708236874993,2.6404750974437032,0,7.5,10.837616475000008,1944
2959.29,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017598509478106,True,598.0607739074255,0.22411292128175236,0.01,5.105992229193991,0.025,2.4641739074271327,2.6418183217668587,0,6.0,10.837616475000008,1945
2980.54,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017608803540332,True,598.0621363759726,0.22251534306658063,0.01,5.10906041561653,0.02,2.465536375974167,2.643524039642363,0,2.0,10.837616475000008,1946
2949.52,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017616524095815,True,598.0636691548377,0.22485591301732744,0.0075,5.111337608897199,0.0225,2.4670691548393267,2.6442684540578725,0,3.0,10.837616475000008,1947
2938.84,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017626818178605,True,598.0648613171979,0.22567325118151274,0.01,5.1143628751238746,0.0175,2.4682613171995813,2.6461015579242932,0,8.0,10.837616475000008,1948
2950.32,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017637112273146,True,598.0662237900221,0.22479538873860078,0.01,5.117399962424583,0.02,2.469623790023776,2.6477761724008073,0,3.0,10.837616475000008,1949
2958.3,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017647406379439,True,598.0674159551043,0.22418919522738479,0.01,5.120445267889108,0.0175,2.470815955105864,2.649629312783244,0,6.0,10.837616475000008,1950
2951.09,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017660274026994,True,598.0686081215473,0.22473705373395628,0.0125,5.124242626491347,0.0175,2.472008121548871,2.6522345049424763,0,1.0,10.837616475000008,1951
2956.98,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.901767314169291,True,598.0703112188961,0.22428971929207975,0.0125,5.128047569567417,0.025,2.4737112188976678,2.654336350669749,0,3.0,10.837626475000008,1952
2956.03,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017683435840332,True,598.0720143186751,0.22436218362964186,0.01,5.1310905504278095,0.025,2.4754143186766835,2.655676231751126,0,5.0,10.837626475000008,1953
2961.67,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017696303539299,True,598.0737174203982,0.2239352419142997,0.0125,5.134901538227671,0.025,2.477117420399877,2.6577841178277937,0,7.5,10.837626475000008,1954
2950.27,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017709171256627,True,598.0749095933056,0.2248006669145715,0.0125,5.138697862267831,0.0175,2.47830959330727,2.660388268960561,0,7.0,10.837626475000008,1955
2964.87,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017716891898041,True,598.0759314572558,0.22369386479832284,0.0075,5.140986932078668,0.015,2.479331457257458,2.6616554748212105,0,6.5,10.837626475000008,1956
2954.82,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017724612546065,True,598.0769533220808,0.2244548887142601,0.0075,5.143268244598062,0.015,2.4803533220825296,2.662914922515532,0,4.5,10.837626475000008,1957
3003.91,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017729759649155,True,598.0786564315807,0.22078734194494617,0.005,5.1448143880421755,0.025,2.482056431582456,2.6627579564597195,0,3.0,10.837626475000008,1958
3033.6,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017742627414223,True,598.0800189199583,0.21862667090501098,0.0125,5.148717953253202,0.02,2.483418919960073,2.6652990332931292,0,7.5,10.837626475000008,1959
3017.0,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017752921640966,True,598.0810407876996,0.21982971326632855,0.01,5.151823721461754,0.015,2.4844407877014283,2.6673829337603254,0,4.5,10.837586475000007,1960
2965.44,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017758068760213,True,598.0820626566075,0.22365213915808355,0.005,5.153350068791888,0.015,2.485462656609299,2.6678874121825893,0,6.0,10.837586475000007,1961
2955.5,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017768363004584,True,598.0830845260987,0.22440445799720138,0.01,5.156392532715658,0.015,2.4864845261004285,2.669908006615229,0,4.5,10.837586475000007,1962
2963.63,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017773510132645,True,598.0847876438614,0.2237893683354055,0.005,5.157917951029222,0.025,2.488187643863174,2.669730307166048,0,7.0,10.837586475000007,1963
2981.41,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017778657263644,True,598.0861501388493,0.22245515310656866,0.005,5.1594525218123755,0.02,2.4895501388510493,2.669902382961326,0,7.0,10.837586475000007,1964
2999.18,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017783804397581,True,598.0876829465856,0.22113755734192034,0.005,5.160996239928431,0.0225,2.491082946587299,2.669913293341132,0,4.0,10.837586475000007,1965
3007.2,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017791525102893,True,598.0892157551967,0.22054817476546532,0.0075,5.163318010429851,0.0225,2.4926157551984387,2.6707022552314124,0,7.5,10.837586475000007,1966
3035.86,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017796672244174,True,598.090237628479,0.21846634092862893,0.005,5.164880610462922,0.015,2.493637628480756,2.671242981982166,0,2.5,10.837586475000007,1967
3050.21,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017801819388394,True,598.0912595023447,0.2174387928660771,0.005,5.166450597539843,0.015,2.4946595023463343,2.6717910951935084,0,6.0,10.837601475000007,1968
3026.99,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.901780954010913,True,598.0924516892017,0.21910701211010933,0.0075,5.168787651985842,0.0175,2.495851689203314,2.672935962782528,0,4.0,10.837601475000007,1969
3032.93,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.901782240798804,True,598.0941548147412,0.2186782012158765,0.0125,5.172690389584084,0.025,2.497554814742868,2.6751355748412164,0,4.5,10.837601475000007,1970
3018.25,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017827555146949,True,598.095687629914,0.21974223408124716,0.005,5.174243930821693,0.0225,2.4990876299156994,2.6751563009059938,0,2.5,10.837601475000007,1971
3027.81,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017835275889718,True,598.0967095072791,0.21904860719463976,0.0075,5.176581625038281,0.015,2.50010950728085,2.6764721177574313,0,4.0,10.837601475000007,1972
3048.26,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017840423055972,True,598.0980720115991,0.21757943734741986,0.005,5.1781506151386285,0.02,2.5014720116009106,2.676678603537718,0,1.5,10.837601475000007,1973
3058.76,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.901785329097895,True,598.0997751429713,0.2168328466141451,0.0125,5.1820866039474796,0.025,2.503175142973093,2.6789114609743865,0,3.5,10.837601475000007,1974
3039.23,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017858438155486,True,598.1007970232528,0.21822645621498607,0.005,5.183650949281814,0.015,2.504197023254563,2.679453926027251,0,5.5,10.837601475000007,1975
3049.97,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.901786358533496,True,598.1018189041175,0.21745825274826672,0.005,5.185220823579795,0.015,2.5052189041192983,2.6800019194604965,0,8.0,10.837571475000006,1976
3049.64,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017868732517371,True,598.1033517262895,0.217482217026785,0.005,5.186790528916803,0.0225,2.5067517262912986,2.6800388026255044,0,2.0,10.837571475000006,1977
3056.19,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017881600480745,True,598.1045439219927,0.21701623392606392,0.0125,5.190723223015209,0.0175,2.507943921994442,2.682779301020767,0,5.5,10.837571475000006,1978
3049.83,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017894468462481,True,598.105736119397,0.21746891452667658,0.0125,5.1946477386889525,0.0175,2.5091361193987782,2.6855116192901742,0,7.0,10.837571475000006,1979
3014.06,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017907336462578,True,598.1069283185025,0.2200498978848313,0.0125,5.198526231126397,0.0175,2.510328318504309,2.6881979126220883,0,2.5,10.837571475000006,1980
3029.14,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017917630877346,True,598.1086314625121,0.21895479466597798,0.01,5.201644553481326,0.025,2.512031462513921,2.6896130909674048,0,7.5,10.837571475000006,1981
3079.83,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017927925303865,True,598.1099939792751,0.21535132799034362,0.01,5.204815061844009,0.02,2.513393979276993,2.691421082567016,0,4.5,10.837571475000006,1982
3117.07,borrow_usdc,add_collateral_dydx,add_collateral_dydx,3308.87,0.9017938219742135,True,598.1115268123834,0.21277880288728396,0.01,5.208023910314115,0.0225,2.514926812385257,2.6930970979288578,0,5.0,10.837571475000006,1983
3111.19,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9017951087804663,True,598.1125487022888,0.21318100465641196,0.0125,5.212027409059816,0.015,2.515948702290639,2.6960787067691774,0,6.0,10.837586475000005,1984
3100.12,add_collateral_dydx,borrow_usdc,borrow_usdc,3308.87,0.9017963955885553,True,598.1139112241069,0.21394241976509903,0.0125,5.216016668552728,0.02,2.5173112241087168,2.698705444444011,0,1.5,10.837586475000005,1985
3108.86,borrow_usdc,add_collateral_dydx,add_collateral_dydx,3308.87,0.9017976823984805,True,598.1149331169287,0.21334101925536142,0.0125,5.220017180456822,0.015,2.5183331169304535,2.701684063526369,0,6.5,10.837586475000005,1986
3110.76,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9017987118478896,True,598.1162956426352,0.2132109564509043,0.01,5.22321955050077,0.02,2.5196956426370094,2.7035239078637603,0,7.5,10.837586475000005,1987
3105.98,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.901799741298474,True,598.1179988017127,0.21353944532154148,0.01,5.226417003426597,0.025,2.5213988017144477,2.7050182017121496,0,4.0,10.837586475000005,1988
3109.21,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9018005133872936,True,598.1190206983257,0.21331779188398103,0.0075,5.228817589705401,0.015,2.522420698327458,2.7063968913779433,0,1.5,10.837586475000005,1989
3112.62,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9018015428399344,True,598.1202129120616,0.21308427517832568,0.01,5.232021884584373,0.0175,2.5236129120633666,2.7084089725210068,0,1.5,10.837586475000005,1990
3111.45,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9018028296572045,True,598.1217457600433,0.21316464347733532,0.0125,5.236025752179221,0.0225,2.5251457600450737,2.710879992134147,0,4.5,10.837586475000005,1991
3105.14,add_collateral_dydx,borrow_usdc,borrow_usdc,3308.87,0.901803344384847,True,598.1234489268977,0.21359830474733046,0.005,5.237624053571048,0.025,2.5268489268995076,2.7107751266715407,0,5.5,10.837596475000005,1992
3126.2,borrow_usdc,add_collateral_dydx,add_collateral_dydx,3308.87,0.9018041164767514,True,598.124811461159,0.21215967725947607,0.0075,5.240037767282706,0.02,2.5282114611607565,2.7118263061219494,0,3.5,10.837596475000005,1993
3122.85,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9018051459335054,True,598.1261739965868,0.21238751038585382,0.01,5.243252606306838,0.02,2.5295739965885584,2.7136786097182792,0,8.5,10.837596475000005,1994
3137.95,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9018056606624699,True,598.1278771678158,0.21136597041450755,0.005,5.244867800061223,0.025,2.531277167817568,2.7135906322436547,0,2.5,10.837596475000005,1995
3144.76,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9018066901209867,True,598.1295803400169,0.2109086157112033,0.01,5.24810520002632,0.025,2.5329803400187076,2.715124860007612,0,7.5,10.837596475000005,1996
3127.43,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9018074622157556,True,598.1306022445042,0.21207750250561497,0.0075,5.250519872369543,0.015,2.5340022445059476,2.716517627863596,0,7.5,10.837596475000005,1997
3145.28,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9018082343111855,True,598.1316241498663,0.2108741062728351,0.0075,5.252948328683549,0.015,2.535024149868106,2.717924178815443,0,1.0,10.837596475000005,1998
3130.79,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9018087490419129,True,598.1329866915157,0.211850440720949,0.005,5.254559842497418,0.02,2.536386691517542,2.718173150979876,0,3.5,10.837596475000005,1999
3128.24,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.901809263772934,True,598.1340085983361,0.21202337285705078,0.005,5.256170044666997,0.015,2.537408598337899,2.7187614463290983,0,3.0,10.837621475000006,2000
3137.26,borrow_usdc,borrow_usdc,add_collateral_dydx,3308.87,0.9018105506012214,True,598.1350305057397,0.21141383967158883,0.0125,5.26020715957976,0.015,2.538430505741536,2.721776653838224,0,8.5,10.837621475000006,2001
