market_price,I_current,I_old,entry_price,collateral_eth,usdc_status,debt,ltv,lending_rate,interest_on_lending_usd,borrowing_rate,interest_on_borrowing,lend_minus_borrow_interest,costs,gas_fees,total_costs,index_of_mkt_price
1552.96,infty,infty,1547.42,0.9000079794873899,True,291.3133585229715,0.20842690069526554,0.005,0.012424233016657224,0.025,0.015434522971459435,-0.0030102899548022106,0,10,0,931
1551.11,infty,infty,1547.42,0.9000079880491096,True,291.31337508369194,0.20867550014197708,0.005,0.012437513185769312,0.025,0.015451083691917226,-0.0030135705061479136,0,10,0,932
1550.71,infty,infty,1547.42,0.9000079966108294,True,291.31339164441255,0.20872933710798566,0.005,0.012450789930319804,0.025,0.015467644412532558,-0.0030168544822127535,0,10,0,933
1552.16,infty,infty,1547.42,0.9000080051725493,True,291.3134082051333,0.20853435578047796,0.005,0.012464079089490461,0.025,0.01548420513330543,-0.0030201260438149687,0,10,0,934
1552.87,infty,infty,1547.42,0.9000080137342693,True,291.3134247658543,0.20843902000149966,0.005,0.01247737432760873,0.025,0.015500765854235845,-0.0030233915266271155,0,10,0,935
1552.45,infty,infty,1547.42,0.9000080222959894,True,291.31344132657534,0.20849542098697588,0.005,0.012490665969931045,0.025,0.0155173265753238,-0.0030266606053927555,0,10,0,936
1553.48,infty,infty,1547.42,0.9000080308577095,True,291.3134578872966,0.20835719264665942,0.005,0.01250396643095156,0.025,0.015533887296569297,-0.0030299208656177374,0,10,0,937
1554.92,infty,infty,1547.42,0.9000080394194298,True,291.313474448018,0.20816424443330467,0.005,0.012517279220975733,0.025,0.015550448017972333,-0.0030331687969966,0,10,0,938
1553.94,infty,infty,1547.42,0.9000080479811501,True,291.31349100873956,0.208295534110542,0.005,0.012530583620640644,0.025,0.015567008739532913,-0.003036425118892268,0,10,0,939
1552.35,infty,infty,1547.42,0.9000080565428705,True,291.31350756946125,0.20850889142090184,0.005,0.01254387440729669,0.025,0.015583569461251032,-0.003039695053954343,0,10,0,940
1555.62,infty,infty,1547.42,0.900008065104591,True,291.3135241301831,0.20807060395131083,0.005,0.01255719319090513,0.025,0.015600130183126693,-0.003042936992221563,0,10,0,941
1557.9,infty,infty,1547.42,0.9000080736663115,True,291.31354069090514,0.20776610067413775,0.005,0.012570531495363144,0.025,0.015616690905159894,-0.00304615940979675,0,10,0,942
1557.6,infty,infty,1547.42,0.9000080822280322,True,291.31355725162734,0.20780612709408072,0.005,0.012583867231431853,0.025,0.015633251627350638,-0.0030493843959187843,0,10,0,943
1557.78,infty,infty,1547.42,0.900008090789753,True,291.3135738123497,0.20778212512886346,0.005,0.012597204508737154,0.025,0.01564981234969892,-0.003052607840961768,0,10,0,944
1558.81,infty,infty,1547.42,0.9000080993514737,True,291.3135903730722,0.20764484074694256,0.005,0.012610550604741758,0.025,0.015666373072204746,-0.003055822467462988,0,10,0,945
1558.69,infty,infty,1547.42,0.9000081079131946,True,291.31360693379486,0.20766083668095772,0.005,0.012623895673466817,0.025,0.015682933794868112,-0.0030590381214012953,0,10,0,946
1557.21,infty,infty,1547.42,0.9000081164749156,True,291.3136234945177,0.20785821106192637,0.005,0.012637228070971796,0.025,0.015699494517689018,-0.0030622664467172215,0,10,0,947
1556.6,infty,infty,1547.42,0.9000081250366366,True,291.3136400552407,0.2079396763261227,0.005,0.012650555245953769,0.025,0.015716055240667468,-0.0030654999947136996,0,10,0,948
1557.65,infty,infty,1547.42,0.9000081335983577,True,291.3136566159638,0.20779951561053034,0.005,0.012663891410869706,0.025,0.01573261596380346,-0.0030687245529337527,0,10,0,949
1557.15,infty,infty,1547.42,0.900008142160079,True,291.3136731766871,0.20786624975901002,0.005,0.012677223295051904,0.025,0.01574917668709699,-0.003071953392045086,0,10,0,950
1559.03,infty,infty,1547.42,0.9000081507218003,True,291.3136897374105,0.20761559824618012,0.005,0.012690571275396956,0.025,0.015765737410548063,-0.0030751661351511063,0,10,0,951
1558.43,infty,infty,1547.42,0.9000081592835216,True,291.31370629813415,0.20769554067570684,0.005,0.012703914118836163,0.025,0.015782298134156676,-0.003078384015320512,0,10,0,952
1559.97,infty,infty,1547.42,0.9000081678452431,True,291.31372285885794,0.20749051377702218,0.005,0.012717270147453339,0.025,0.01579885885792283,-0.0030815887104694902,0,10,0,953
1560.08,infty,infty,1547.42,0.9000081764069646,True,291.31373941958185,0.20747589360689236,0.005,0.01273062711798694,0.025,0.015815419581846523,-0.003084792463859584,0,10,0,954
1560.09,infty,infty,1547.42,0.9000081849686863,True,291.3137559803059,0.20747457353084744,0.005,0.01274398417426482,0.025,0.01583198030592776,-0.003087996131662942,0,10,0,955
1561.47,infty,infty,1547.42,0.900008193530408,True,291.3137725410302,0.20729122092722804,0.005,0.012757353045845708,0.025,0.01584854103016654,-0.003091187984320832,0,10,0,956
1560.4,infty,infty,1547.42,0.9000082020921297,True,291.3137891017546,0.20743337481590468,0.005,0.01277071275651147,0.025,0.01586510175456286,-0.00309438899805139,0,10,0,957
1558.87,infty,infty,1547.42,0.9000082106538516,True,291.3138056624791,0.2076369763894593,0.005,0.012784059367869874,0.025,0.01588166247911672,-0.003097603111246846,0,10,0,958
1559.56,infty,infty,1547.42,0.9000082192155736,True,291.31382222320383,0.20754512087110144,0.005,0.012797411886943383,0.025,0.01589822320382812,-0.0031008113168847374,0,10,0,959
1558.64,infty,infty,1547.42,0.9000082277772956,True,291.3138387839287,0.2076676359051695,0.005,0.012810756529359651,0.025,0.015914783928697062,-0.003104027399337411,0,10,0,960
1559.19,infty,infty,1547.42,0.9000082363390177,True,291.31385534465375,0.2075943915422314,0.005,0.012824105880850025,0.025,0.015931344653723544,-0.0031072387728735187,0,10,0,961
1557.52,infty,infty,1547.42,0.9000082449007399,True,291.3138719053789,0.20781698769211943,0.005,0.012837440934391337,0.025,0.01594790537890757,-0.003110464444516233,0,10,0,962
1556.69,infty,infty,1547.42,0.9000082534624622,True,291.31388846610423,0.207927801933415,0.005,0.012850768881830022,0.025,0.015964466104249137,-0.0031136972224191147,0,10,0,963
1558.23,infty,infty,1547.42,0.9000082620241845,True,291.31390502682973,0.20772231654712442,0.005,0.012864110014447915,0.025,0.015981026829748245,-0.00311691681530033,0,10,0,964
1559.41,infty,infty,1547.42,0.9000082705859069,True,291.3139215875554,0.20756514363427414,0.005,0.01287746125002519,0.025,0.015997587555404893,-0.0031201263053797033,0,10,0,965
1560.14,infty,infty,1547.42,0.9000082791476295,True,291.31393814828124,0.20746803232800967,0.005,0.012890818735786909,0.025,0.01601414828121908,-0.0031233295454321727,0,10,0,966
1560.99,infty,infty,1547.42,0.900008287709352,True,291.3139547090072,0.20735507035773348,0.005,0.012904183499139903,0.025,0.01603070900719081,-0.0031265255080509084,0,10,0,967
1563.86,infty,infty,1547.42,0.9000082962710747,True,291.3139712697333,0.20697454158250467,0.005,0.012917572834764114,0.025,0.01604726973332008,-0.003129696898555967,0,10,0,968
1564.97,infty,infty,1547.42,0.9000083048327975,True,291.3139878304596,0.20682774872407317,0.005,0.01293097167402796,0.025,0.016063830459606895,-0.0031328587855789358,0,10,0,969
1563.87,infty,infty,1547.42,0.9000083133945204,True,291.3140043911861,0.20697323770019876,0.005,0.012944361095524144,0.025,0.01608039118605125,-0.0031360300905271064,0,10,0,970
1566.61,infty,infty,1547.42,0.9000083219562433,True,291.31402095191265,0.20661125140507636,0.005,0.012957773976268502,0.025,0.016096951912653146,-0.0031391779363846434,0,10,0,971
1566.94,infty,infty,1547.42,0.9000083305179662,True,291.3140375126394,0.20656774853230073,0.005,0.012971189682509047,0.025,0.016113512639412582,-0.003142322956903535,0,10,0,972
1569.25,infty,infty,1547.42,0.9000083390796894,True,291.3140540733663,0.2062636821454197,0.005,0.012984625166457537,0.025,0.01613007336632956,-0.003145448199872022,0,10,0,973
1568.21,infty,infty,1547.42,0.9000083476414126,True,291.3140706340934,0.20640048113976842,0.005,0.012998051746341747,0.025,0.016146634093404076,-0.003148582347062329,0,10,0,974
1568.15,infty,infty,1547.42,0.9000083562031358,True,291.3140871948206,0.2064083881323167,0.005,0.013011477812650288,0.025,0.016163194820636134,-0.0031517170079858464,0,10,0,975
1564.66,infty,infty,1547.42,0.9000083647648591,True,291.314103755548,0.2068687952470112,0.005,0.013024873998672137,0.025,0.016179755548025736,-0.003154881549353599,0,10,0,976
1561.35,infty,infty,1547.42,0.9000083733265826,True,291.31412031627553,0.2073073586913149,0.005,0.01303824184551694,0.025,0.01619631627557288,-0.003158074430055939,0,10,0,977
1562.42,infty,infty,1547.42,0.900008381888306,True,291.31413687700325,0.20716539714940946,0.005,0.013051618853533046,0.025,0.016212877003277563,-0.0031612581497445173,0,10,0,978
1564.42,infty,infty,1547.42,0.9000083904500296,True,291.31415343773114,0.20690056067787171,0.005,0.01306501298512355,0.025,0.016229437731139787,-0.0031644247460162374,0,10,0,979
1563.23,infty,infty,1547.42,0.9000083990117532,True,291.31416999845914,0.20705807236118265,0.005,0.013078396928390322,0.025,0.016245998459159552,-0.0031676015307692297,0,10,0,980
1562.58,infty,infty,1547.42,0.900008407573477,True,291.3141865591873,0.20714421391459442,0.005,0.013091775306663988,0.025,0.016262559187336857,-0.0031707838806728696,0,10,0,981
1561.55,infty,infty,1547.42,0.9000084161352008,True,291.31420311991565,0.20728085626471277,0.005,0.01310514486648939,0.025,0.016279119915671703,-0.0031739750491823135,0,10,0,982
1562.71,infty,infty,1547.42,0.9000084246969247,True,291.31421968064416,0.20712700144086701,0.005,0.013118524358041698,0.025,0.016295680644164093,-0.0031771562861223953,0,10,0,983
1563.43,infty,infty,1547.42,0.9000084332586487,True,291.3142362413728,0.20703162389307625,0.005,0.01313191001416255,0.025,0.016312241372814024,-0.0031803313586514746,0,10,0,984
1561.98,infty,infty,1547.42,0.9000084418203728,True,291.3142528021016,0.20722382300967168,0.005,0.01314528325591085,0.025,0.016328802101621496,-0.0031835188457106454,0,10,0,985
1563.2,infty,infty,1547.42,0.9000084503820969,True,291.31426936283054,0.20706210490413357,0.005,0.013158666943089823,0.025,0.016345362830586508,-0.0031866958874966853,0,10,0,986
1566.48,infty,infty,1547.42,0.9000084589438211,True,291.3142859235597,0.20662855427942659,0.005,0.013172078712851566,0.025,0.01636192355970906,-0.0031898448468574946,0,10,0,987
1568.7,infty,infty,1547.42,0.9000084675055454,True,291.314302484289,0.20633614650929463,0.005,0.013185509489768854,0.025,0.016378484288989154,-0.0031929747992203005,0,10,0,988
1567.21,infty,infty,1547.42,0.9000084760672699,True,291.3143190450184,0.2065323270975968,0.005,0.01319892750984457,0.025,0.016395045018426792,-0.0031961175085822215,0,10,0,989
1566.14,infty,infty,1547.42,0.9000084846289943,True,291.314335605748,0.20667344150083566,0.005,0.013212336369002752,0.025,0.01641160574802197,-0.003199269379019218,0,10,0,990
1566.32,infty,infty,1547.42,0.9000084931907189,True,291.31435216647776,0.20664970056796358,0.005,0.01322574676939891,0.025,0.01642816647777469,-0.0032024197083757797,0,10,0,991
1566.47,infty,infty,1547.42,0.9000085017524435,True,291.3143687272077,0.20662992225520213,0.005,0.013239158454181334,0.025,0.01644472720768495,-0.0032055687535036143,0,10,0,992
1566.47,infty,infty,1547.42,0.9000085103141682,True,291.31438528793774,0.20662993203610672,0.005,0.013252570139091343,0.025,0.01646128793775275,-0.003208717798661406,0,10,0,993
1568.73,infty,infty,1547.42,0.900008518875893,True,291.31440184866796,0.20633225918934014,0.005,0.01326600117362697,0.025,0.01647784866797809,-0.0032118474943511194,0,10,0,994
1566.8,infty,infty,1547.42,0.9000085274376178,True,291.31441840939834,0.20658643112049205,0.005,0.013279415684161357,0.025,0.01649440939836097,-0.0032149937141996137,0,10,0,995
1568.11,infty,infty,1547.42,0.9000085359993428,True,291.3144349701289,0.20641385846725047,0.005,0.013292841410683048,0.025,0.016510970128901396,-0.0032181287182183483,0,10,0,996
1566.33,infty,infty,1547.42,0.9000085445610678,True,291.31445153085957,0.20664843993447946,0.005,0.01330625189746189,0.025,0.016527530859599363,-0.003221278962137473,0,10,0,997
1565.2,infty,infty,1547.42,0.9000085531227929,True,291.3144680915904,0.20679764007415413,0.005,0.013319652709618919,0.025,0.01654409159045487,-0.0032244388808359507,0,10,0,998
1565.19,infty,infty,1547.42,0.9000085616845181,True,291.3144846523214,0.20679897109332335,0.005,0.013333053436286178,0.025,0.016560652321467917,-0.0032275988851817386,0,10,0,999
